example_id,dataset_type,response,accuracy,g_nll,average_nll,perplexity,avg_token_probability,sequence_length
qg_1091--8/8_3215147.txt#0_2,long,wadsworth,0.0,1.358609899363728,0.45286996645457595,1.5728196539005035,0.7522901829138972,3
wh_1864--103/103_769441.txt#0_0,long,ringway,1.0,0.007938154361909255,0.003969077180954628,1.0039769643993293,0.9960452707445977,2
sfq_3826--197/197_1325980.txt#0_0,long,dalziel and pascoe,1.0,0.13813840787042864,0.027627681574085728,1.0280128650287632,0.9741306509565415,5
qb_1253--27/27_299742.txt#0_0,long,machine gun kelly,0.0,2.592051446431924,0.648012861607981,1.9117381637534527,0.7286087586507839,4
dpql_3121--176/176_546993.txt#0_1,long,netherlands,1.0,0.5305686874780804,0.2652843437390402,1.3038016509126817,0.7939162637820366,2
bb_7851--165/165_1006156.txt#0_0,long,1967,1.0,6.747131919837557e-05,3.3735659599187784e-05,1.0000337362286529,0.9999662649106424,2
qw_5335--185/185_1151387.txt#0_1,long,charlie chan,1.0,0.027060953521868214,0.009020317840622738,1.0090611235086777,0.9910427943754643,3
odql_13192--6/6_701893.txt#0_1,long,gettysburg,1.0,0.054203119119364374,0.018067706373121457,1.0182319148459318,0.9824131463996184,3
sfq_20420--125/125_1922602.txt#0_1,long,wisconsin,1.0,0.007920209631265607,0.003960104815632803,1.0039679563916417,0.9960553981980538,2
bb_9374--54/54_2690886.txt#0_2,long,australia,1.0,0.10590160731226206,0.05295080365613103,1.0543777723119356,0.9493139136408256,2
odql_11679--16/16_33164.txt#0_0,long,tasmania,1.0,0.26212967932224274,0.13106483966112137,1.1400416988329876,0.8846857336055056,2
odql_11538--73/73_1736878.txt#0_0,long,the marshalsea,1.0,3.981193346165128,0.995298336541282,2.7055313797630998,0.7544313851590758,4
qw_8762--197/197_3207893.txt#0_1,long,a horizontal desire,1.0,0.7884215712547302,0.2628071904182434,1.300575931274016,0.7719838887464023,3
bb_439--197/197_197490.txt#0_0,long,general belgrano,1.0,0.592649179190623,0.14816229479765575,1.1597010945452482,0.887731857305303,4
bb_7724--184/184_1002731.txt#0_0,long,albatross,0.0,0.05469046857092508,0.01823015619030836,1.018397339870621,0.9822587801276489,3
qw_439--187/187_1058077.txt#0_2,long,narcolepsy,1.0,0.002709093101657345,0.0009030310338857817,1.0009034388891693,0.9990980194584184,3
qw_9384--195/195_1224988.txt#0_1,long,madagascar,1.0,0.002285652626596857,0.0011428263132984284,1.0011434795881258,0.9988583971057519,2
sfq_21423--144/144_2788272.txt#0_0,long,byward tower,0.0,0.17472609411925077,0.05824203137308359,1.0599715110269015,0.9453667604482349,3
sfq_25451--37/37_2031222.txt#0_1,long,dark rum,1.0,0.22838434018194675,0.11419217009097338,1.1209675206175966,0.8977190559111672,2
qf_545--48/48_2849118.txt#0_1,long,cairngorms,1.0,0.05475244784608435,0.01095048956921687,1.0110106656319808,0.989329101323599,5
sfq_668--20/20_1363097.txt#0_1,long,demi moore,1.0,1.197322875260852,0.299330718815213,1.3489556747325955,0.8212708921849772,4
qw_8999--56/56_1218189.txt#0_2,long,devil in disguise,0.0,0.7774343527853489,0.25914478426178295,1.2958214057925272,0.8160191403370102,3
sfq_1377--91/91_1497797.txt#0_1,long,yarrow,0.0,0.05801456794137039,0.029007283970685194,1.0294320928010083,0.9718180901713422,2
wh_4269--173/173_235742.txt#0_0,long,abraham lincoln,1.0,0.008507288228429388,0.002126822057107347,1.0021290853473928,0.9978815570133326,4
sfq_15401--88/88_1813633.txt#0_1,long,Xenophon,1.0,0.07496357953641564,0.024987859845471878,1.0253026731159824,0.9756872011935442,3
sfq_3917--169/169_1555303.txt#0_0,long,apollo,1.0,0.13397246599197388,0.13397246599197388,1.1433613378909853,0.8746141459047182,1
wh_2414--73/73_48566.txt#0_0,long,tiny tim,1.0,0.06212856317870319,0.031064281589351594,1.0315518115452638,0.9698480624980996,2
sfq_11783--191/191_1732943.txt#0_1,long,chess,1.0,0.10136448731645942,0.05068224365822971,1.0519885641306903,0.9515615886806834,2
qg_2887--Lacrosse.txt#0_0,long,lacrosse stick,1.0,0.3665848333039321,0.12219494443464403,1.1299743625235825,0.8943513176750479,3
sfq_16267--E._L._James.txt#0_2,long,grey,0.0,0.3432861268520355,0.3432861268520355,1.4095720206371092,0.7094351940584153,1
jp_2940--195/195_1424532.txt#0_1,long,giant,0.0,0.23594365175813437,0.11797182587906718,1.1252124090502642,0.8944578476217169,2
qb_5499--156/156_419027.txt#0_0,long,jennifer lopez,1.0,0.3856331457933493,0.09640828644833732,1.10120858076225,0.9194452725358245,4
sfq_9644--123/123_186355.txt#0_2,long,iron,1.0,0.0012642494402825832,0.0012642494402825832,1.0012650489404933,0.9987365493863669,1
qb_637--10/10_282457.txt#0_0,long,tiffany and co.,1.0,4.47444201628241,0.894888403256482,2.447062689996701,0.7224619757940427,5
qw_11443--84/84_2975478.txt#0_0,long,peach,0.0,0.013570016802987084,0.006785008401493542,1.0068080787189149,0.9932576795055821,2
jp_742--32/32_1368333.txt#0_2,long,hall,0.0,0.8394083976745605,0.8394083976745605,2.3149970139676066,0.4319659999414552,1
wh_3212--72/72_800524.txt#0_2,long,the left book club,1.0,1.2491802984768583,0.3122950746192146,1.3665578700860466,0.8216309542748003,4
qb_1502--134/134_2618044.txt#0_0,long,bats,1.0,0.03247071523219347,0.016235357616096735,1.0163678671766612,0.9839928785067574,2
qb_2774--81/81_303935.txt#0_0,long,the dandy,0.0,3.4515088269254193,1.1505029423084732,3.159781698023316,0.45203571596975206,3
bb_1997--80/80_876537.txt#0_1,long,five-pointed star,1.0,1.58884936128743,0.3972123403218575,1.4876717892218425,0.7243085083380381,4
bt_1811--193/193_2452704.txt#0_1,long,van gogh,1.0,0.05280549789313227,0.01760183263104409,1.0177576578139866,0.9828324133321592,3
sfq_5662--54/54_415167.txt#0_2,long,puck,1.0,0.03780014580115676,0.01890007290057838,1.0190798098397895,0.9813454771000477,2
odql_4122--97/97_2155160.txt#0_1,long,braine,0.0,5.400112597970292,2.700056298985146,14.88056946224985,0.5005561677396166,2
sfq_16378--17/17_461209.txt#0_0,long,john dryden,0.0,0.21645022439133754,0.07215007479711251,1.0748166348490782,0.934907429734151,3
qz_4241--129/129_203139.txt#0_0,long,dai green,0.0,2.4581947922706604,0.8193982640902201,2.2691340072227972,0.5236218940937051,3
sfq_9677--35/35_1731921.txt#0_0,long,stalingrad,1.0,0.34910744419039474,0.11636914806346492,1.123410500409636,0.9017707033251194,3
sfq_11145--8/8_2764204.txt#0_0,long,parking meter,1.0,0.1951626092195511,0.0650542030731837,1.0672168692505606,0.9373128679790025,3
sfq_13406--148/148_983957.txt#0_0,long,paul gauguin,1.0,0.04615845507873928,0.009231691015747856,1.0092744345055662,0.9908490574759454,5
sfq_2528--156/156_1523996.txt#0_1,long,carson,1.0,1.6099688997783232,0.8049844498891616,2.2366617182119404,0.5999299386059636,2
qf_2575--20/20_3214656.txt#0_0,long,meteor,0.0,0.025837041437625885,0.025837041437625885,1.026173711054728,0.9744938787918997,1
qf_478--194/194_393733.txt#0_1,long,james cameron,1.0,0.05791842983398965,0.014479607458497412,1.0145849447748425,0.9858045269395501,4
qf_3745--59/59_2512300.txt#0_2,long,roger kahn,0.0,0.9609694506434607,0.24024236266086518,1.2715572909874868,0.8296855553744215,4
qf_1492--14/14_2475412.txt#0_0,long,alamo,1.0,1.461428761096613,0.7307143805483065,2.0765635345203934,0.6159416839191794,2
jp_1391--61/61_1385217.txt#0_1,long,monotremes,0.0,0.13593515007551105,0.03398378751887776,1.0345678336806787,0.9673518518836521,4
qz_2787--60/60_167773.txt#0_2,long,toya,1.0,3.3361110687254723,1.6680555343627361,5.3018485054456495,0.5177872890297636,2
