2026-03-20 12:16:32,765 INFO    MainThread:2033206 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2026-03-20 12:16:32,766 INFO    MainThread:2033206 [wandb_setup.py:_flush():81] Configure stats pid to 2033206
2026-03-20 12:16:32,766 INFO    MainThread:2033206 [wandb_setup.py:_flush():81] Loading settings from /system/user/boldis/.config/wandb/settings
2026-03-20 12:16:32,766 INFO    MainThread:2033206 [wandb_setup.py:_flush():81] Loading settings from /system/user/studentwork/boldis/super-guacamole/wandb/settings
2026-03-20 12:16:32,766 INFO    MainThread:2033206 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-20 12:16:32,766 INFO    MainThread:2033206 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /system/user/studentwork/boldis/super-guacamole/wandb/run-20260320_121632-hwfwof73/logs/debug.log
2026-03-20 12:16:32,766 INFO    MainThread:2033206 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /system/user/studentwork/boldis/super-guacamole/wandb/run-20260320_121632-hwfwof73/logs/debug-internal.log
2026-03-20 12:16:32,766 INFO    MainThread:2033206 [wandb_init.py:init():833] calling init triggers
2026-03-20 12:16:32,766 INFO    MainThread:2033206 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'step': 'phase6', 'size_filter': None, 'dataset_filter': None, 'num_runs': 22, 'force_rejudge': False, 'models': ['Qwen2.5-1.5B', 'Mistral-7B-Instruct-v0.3', 'Llama-3.1-8B', 'Llama-3.1-8B-Instruct', 'Ministral-3-3B-Instruct-2512-BF16', 'Qwen3-8B', 'Llama-3.2-1B', 'Mistral-7B-v0.3-8bit'], 'datasets': ['trivia_qa', 'coqa', 'squad'], 'sizes': ['Small', 'Large'], '_wandb': {}}
2026-03-20 12:16:32,766 INFO    MainThread:2033206 [wandb_init.py:init():881] starting backend
2026-03-20 12:16:32,988 INFO    MainThread:2033206 [wandb_init.py:init():884] sending inform_init request
2026-03-20 12:16:32,995 INFO    MainThread:2033206 [wandb_init.py:init():892] backend started and connected
2026-03-20 12:16:32,995 INFO    MainThread:2033206 [wandb_init.py:init():962] updated telemetry
2026-03-20 12:16:33,033 INFO    MainThread:2033206 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2026-03-20 12:16:34,112 INFO    MainThread:2033206 [wandb_init.py:init():1033] starting run threads in backend
2026-03-20 12:16:34,780 INFO    MainThread:2033206 [wandb_run.py:_console_start():2506] atexit reg
2026-03-20 12:16:34,780 INFO    MainThread:2033206 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2026-03-20 12:16:34,780 INFO    MainThread:2033206 [wandb_run.py:_redirect():2423] Wrapping output streams.
2026-03-20 12:16:34,780 INFO    MainThread:2033206 [wandb_run.py:_redirect():2446] Redirects installed.
2026-03-20 12:16:34,788 INFO    MainThread:2033206 [wandb_init.py:init():1073] run started, returning control to user process
2026-03-20 12:17:05,068 INFO    wandb-AsyncioManager-main:2033206 [service_client.py:_forward_responses():80] Reached EOF.
2026-03-20 12:17:05,068 INFO    wandb-AsyncioManager-main:2033206 [mailbox.py:close():137] Closing mailbox, abandoning 2 handles.
